6.1218 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x14E78490>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x165515F0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.4775 	EXP 	blk5: fillColor = 'darkgrey'
11.4775 	EXP 	blk5: lineColor = 'darkgrey'
11.4775 	EXP 	blk5: color = 'darkgrey'
11.4775 	EXP 	blk3: fillColor = 'darkgrey'
11.4775 	EXP 	blk3: lineColor = 'darkgrey'
11.4775 	EXP 	blk3: color = 'darkgrey'
11.4943 	EXP 	blk1: fillColor = 'darkgrey'
11.4943 	EXP 	blk1: lineColor = 'darkgrey'
11.4943 	EXP 	blk1: color = 'darkgrey'
11.4943 	EXP 	blk2: fillColor = 'darkgrey'
11.4943 	EXP 	blk2: lineColor = 'darkgrey'
11.4943 	EXP 	blk2: color = 'darkgrey'
11.4943 	EXP 	blk5: fillColor = 'darkgrey'
11.4943 	EXP 	blk5: lineColor = 'darkgrey'
11.4943 	EXP 	blk5: color = 'darkgrey'
11.4943 	EXP 	blk3: fillColor = 'darkgrey'
11.4943 	EXP 	blk3: lineColor = 'darkgrey'
11.4943 	EXP 	blk3: color = 'darkgrey'
11.5109 	EXP 	blk1: fillColor = 'darkgrey'
11.5109 	EXP 	blk1: lineColor = 'darkgrey'
11.5109 	EXP 	blk1: color = 'darkgrey'
11.5109 	EXP 	blk2: fillColor = 'darkgrey'
11.5109 	EXP 	blk2: lineColor = 'darkgrey'
11.5109 	EXP 	blk2: color = 'darkgrey'
11.5109 	EXP 	blk5: fillColor = 'darkgrey'
11.5109 	EXP 	blk5: lineColor = 'darkgrey'
11.5109 	EXP 	blk5: color = 'darkgrey'
11.5109 	EXP 	blk3: fillColor = 'darkgrey'
11.5109 	EXP 	blk3: lineColor = 'darkgrey'
11.5109 	EXP 	blk3: color = 'darkgrey'
11.5278 	EXP 	blk1: fillColor = 'darkgrey'
11.5278 	EXP 	blk1: lineColor = 'darkgrey'
11.5278 	EXP 	blk1: color = 'darkgrey'
11.5278 	EXP 	blk2: fillColor = 'darkgrey'
11.5278 	EXP 	blk2: lineColor = 'darkgrey'
11.5278 	EXP 	blk2: color = 'darkgrey'
11.5278 	EXP 	blk5: fillColor = 'darkgrey'
11.5278 	EXP 	blk5: lineColor = 'darkgrey'
11.5278 	EXP 	blk5: color = 'darkgrey'
11.5278 	EXP 	blk3: fillColor = 'darkgrey'
11.5278 	EXP 	blk3: lineColor = 'darkgrey'
11.5278 	EXP 	blk3: color = 'darkgrey'
11.5444 	EXP 	blk1: fillColor = 'darkgrey'
11.5444 	EXP 	blk1: lineColor = 'darkgrey'
11.5444 	EXP 	blk1: color = 'darkgrey'
11.5444 	EXP 	blk2: fillColor = 'darkgrey'
11.5444 	EXP 	blk2: lineColor = 'darkgrey'
11.5444 	EXP 	blk2: color = 'darkgrey'
11.5444 	EXP 	blk5: fillColor = 'darkgrey'
11.5444 	EXP 	blk5: lineColor = 'darkgrey'
11.5444 	EXP 	blk5: color = 'darkgrey'
11.5444 	EXP 	blk3: fillColor = 'darkgrey'
11.5444 	EXP 	blk3: lineColor = 'darkgrey'
11.5444 	EXP 	blk3: color = 'darkgrey'
11.5611 	EXP 	blk1: fillColor = 'darkgrey'
11.5611 	EXP 	blk1: lineColor = 'darkgrey'
11.5611 	EXP 	blk1: color = 'darkgrey'
11.5611 	EXP 	blk2: fillColor = 'darkgrey'
11.5611 	EXP 	blk2: lineColor = 'darkgrey'
11.5611 	EXP 	blk2: color = 'darkgrey'
11.5611 	EXP 	blk5: fillColor = 'darkgrey'
11.5611 	EXP 	blk5: lineColor = 'darkgrey'
11.5611 	EXP 	blk5: color = 'darkgrey'
11.5611 	EXP 	blk3: fillColor = 'darkgrey'
11.5611 	EXP 	blk3: lineColor = 'darkgrey'
11.5611 	EXP 	blk3: color = 'darkgrey'
11.5779 	EXP 	blk1: fillColor = 'darkgrey'
11.5779 	EXP 	blk1: lineColor = 'darkgrey'
11.5779 	EXP 	blk1: color = 'darkgrey'
11.5779 	EXP 	blk2: fillColor = 'darkgrey'
11.5779 	EXP 	blk2: lineColor = 'darkgrey'
11.5779 	EXP 	blk2: color = 'darkgrey'
11.5779 	EXP 	blk5: fillColor = 'darkgrey'
11.5779 	EXP 	blk5: lineColor = 'darkgrey'
11.5779 	EXP 	blk5: color = 'darkgrey'
11.5779 	EXP 	blk3: fillColor = 'darkgrey'
11.5779 	EXP 	blk3: lineColor = 'darkgrey'
11.5779 	EXP 	blk3: color = 'darkgrey'
11.5943 	EXP 	blk1: fillColor = 'darkgrey'
11.5943 	EXP 	blk1: lineColor = 'darkgrey'
11.5943 	EXP 	blk1: color = 'darkgrey'
11.5943 	EXP 	blk2: fillColor = 'darkgrey'
11.5943 	EXP 	blk2: lineColor = 'darkgrey'
11.5943 	EXP 	blk2: color = 'darkgrey'
11.5943 	EXP 	blk5: fillColor = 'darkgrey'
11.5943 	EXP 	blk5: lineColor = 'darkgrey'
11.5943 	EXP 	blk5: color = 'darkgrey'
11.5943 	EXP 	blk3: fillColor = 'darkgrey'
11.5943 	EXP 	blk3: lineColor = 'darkgrey'
11.5943 	EXP 	blk3: color = 'darkgrey'
11.6112 	EXP 	blk1: fillColor = 'darkgrey'
11.6112 	EXP 	blk1: lineColor = 'darkgrey'
11.6112 	EXP 	blk1: color = 'darkgrey'
11.6112 	EXP 	blk2: fillColor = 'darkgrey'
11.6112 	EXP 	blk2: lineColor = 'darkgrey'
11.6112 	EXP 	blk2: color = 'darkgrey'
11.6112 	EXP 	blk5: fillColor = 'darkgrey'
11.6112 	EXP 	blk5: lineColor = 'darkgrey'
11.6112 	EXP 	blk5: color = 'darkgrey'
11.6112 	EXP 	blk3: fillColor = 'darkgrey'
11.6112 	EXP 	blk3: lineColor = 'darkgrey'
11.6112 	EXP 	blk3: color = 'darkgrey'
11.6116 	DATA 	Mouse: Left button down, pos=(1232,508)
11.6132 	EXP 	New trial (rep=1, index=0): OrderedDict([('sequence', ['blk1', 'blk2', 'blk3', 'blk4', 'blk5']), ('blockDuration', 0.5)])
11.6277 	EXP 	blk1: fillColor = 'darkgrey'
11.6277 	EXP 	blk1: lineColor = 'darkgrey'
11.6277 	EXP 	blk1: color = 'darkgrey'
11.6277 	EXP 	blk2: fillColor = 'darkgrey'
11.6277 	EXP 	blk2: lineColor = 'darkgrey'
11.6277 	EXP 	blk2: color = 'darkgrey'
11.6277 	EXP 	blk5: fillColor = 'darkgrey'
11.6277 	EXP 	blk5: lineColor = 'darkgrey'
11.6277 	EXP 	blk5: color = 'darkgrey'
11.6277 	EXP 	blk3: fillColor = 'darkgrey'
11.6277 	EXP 	blk3: lineColor = 'darkgrey'
11.6277 	EXP 	blk3: color = 'darkgrey'
11.6277 	EXP 	blk4: fillColor = 'darkgrey'
11.6277 	EXP 	blk4: lineColor = 'darkgrey'
11.6277 	EXP 	blk4: color = 'darkgrey'
11.6277 	EXP 	blk1: autoDraw = False
11.6277 	EXP 	blk2: autoDraw = False
11.6277 	EXP 	blk3: autoDraw = False
11.6277 	EXP 	blk4: autoDraw = False
11.6277 	EXP 	blk5: autoDraw = False
11.6277 	EXP 	blank: autoDraw = True
11.6617 	DATA 	Mouse:  Left button up, pos=(1232,508)
12.1284 	EXP 	blank: autoDraw = False
12.1284 	EXP 	blank: autoDraw = False
12.1284 	EXP 	blk1: pos = array([-0.19368963,  0.21623591])
12.1284 	EXP 	blk1: fillColor = 'white'
12.1284 	EXP 	blk1: lineColor = 'white'
12.1284 	EXP 	blk1: color = 'white'
12.1284 	EXP 	blk2: pos = array([ 0.11720991, -0.32600132])
12.1284 	EXP 	blk2: fillColor = 'white'
12.1284 	EXP 	blk2: lineColor = 'white'
12.1284 	EXP 	blk2: color = 'white'
12.1284 	EXP 	blk3: pos = array([ 0.30140283, -0.1765356 ])
12.1284 	EXP 	blk3: fillColor = 'white'
12.1284 	EXP 	blk3: lineColor = 'white'
12.1284 	EXP 	blk3: color = 'white'
12.1284 	EXP 	blk4: pos = array([ 0.30077445, -0.36943056])
12.1284 	EXP 	blk4: fillColor = 'white'
12.1284 	EXP 	blk4: lineColor = 'white'
12.1284 	EXP 	blk4: color = 'white'
12.1284 	EXP 	blk5: pos = array([0.02777588, 0.07965259])
12.1284 	EXP 	blk5: fillColor = 'white'
12.1284 	EXP 	blk5: lineColor = 'white'
12.1284 	EXP 	blk5: color = 'white'
12.1284 	EXP 	blk1: autoDraw = True
12.1284 	EXP 	blk2: autoDraw = True
12.1284 	EXP 	blk3: autoDraw = True
12.1284 	EXP 	blk4: autoDraw = True
12.1284 	EXP 	blk5: autoDraw = True
12.6287 	EXP 	blk1: fillColor = 'red'
12.6287 	EXP 	blk1: lineColor = 'red'
12.6287 	EXP 	blk1: color = 'red'
13.1292 	EXP 	blk1: fillColor = 'white'
13.1292 	EXP 	blk1: lineColor = 'white'
13.1292 	EXP 	blk1: color = 'white'
13.1292 	EXP 	blk2: fillColor = 'red'
13.1292 	EXP 	blk2: lineColor = 'red'
13.1292 	EXP 	blk2: color = 'red'
13.6298 	EXP 	blk2: fillColor = 'white'
13.6298 	EXP 	blk2: lineColor = 'white'
13.6298 	EXP 	blk2: color = 'white'
13.6298 	EXP 	blk3: fillColor = 'red'
13.6298 	EXP 	blk3: lineColor = 'red'
13.6298 	EXP 	blk3: color = 'red'
14.1304 	EXP 	blk3: fillColor = 'white'
14.1304 	EXP 	blk3: lineColor = 'white'
14.1304 	EXP 	blk3: color = 'white'
14.1304 	EXP 	blk4: fillColor = 'red'
14.1304 	EXP 	blk4: lineColor = 'red'
14.1304 	EXP 	blk4: color = 'red'
14.6307 	EXP 	blk4: fillColor = 'white'
14.6307 	EXP 	blk4: lineColor = 'white'
14.6307 	EXP 	blk4: color = 'white'
14.6307 	EXP 	blk5: fillColor = 'red'
14.6307 	EXP 	blk5: lineColor = 'red'
14.6307 	EXP 	blk5: color = 'red'
15.1313 	EXP 	blk5: fillColor = 'white'
15.1313 	EXP 	blk5: lineColor = 'white'
15.1313 	EXP 	blk5: color = 'white'
15.8991 	DATA 	Mouse: Left button down, pos=(737,798)
15.9156 	EXP 	blk1: fillColor = 'darkgrey'
15.9156 	EXP 	blk1: lineColor = 'darkgrey'
15.9156 	EXP 	blk1: color = 'darkgrey'
15.9322 	EXP 	blk1: fillColor = 'darkgrey'
15.9322 	EXP 	blk1: lineColor = 'darkgrey'
15.9322 	EXP 	blk1: color = 'darkgrey'
15.9488 	EXP 	blk1: fillColor = 'darkgrey'
15.9488 	EXP 	blk1: lineColor = 'darkgrey'
15.9488 	EXP 	blk1: color = 'darkgrey'
15.9653 	EXP 	blk1: fillColor = 'darkgrey'
15.9653 	EXP 	blk1: lineColor = 'darkgrey'
15.9653 	EXP 	blk1: color = 'darkgrey'
15.9823 	EXP 	blk1: fillColor = 'darkgrey'
15.9823 	EXP 	blk1: lineColor = 'darkgrey'
15.9823 	EXP 	blk1: color = 'darkgrey'
15.9989 	EXP 	blk1: fillColor = 'darkgrey'
15.9989 	EXP 	blk1: lineColor = 'darkgrey'
15.9989 	EXP 	blk1: color = 'darkgrey'
15.9993 	DATA 	Mouse:  Left button up, pos=(737,798)
16.0153 	EXP 	blk1: fillColor = 'darkgrey'
16.0153 	EXP 	blk1: lineColor = 'darkgrey'
16.0153 	EXP 	blk1: color = 'darkgrey'
16.0324 	EXP 	blk1: fillColor = 'darkgrey'
16.0324 	EXP 	blk1: lineColor = 'darkgrey'
16.0324 	EXP 	blk1: color = 'darkgrey'
16.0490 	EXP 	blk1: fillColor = 'darkgrey'
16.0490 	EXP 	blk1: lineColor = 'darkgrey'
16.0490 	EXP 	blk1: color = 'darkgrey'
16.0655 	EXP 	blk1: fillColor = 'darkgrey'
16.0655 	EXP 	blk1: lineColor = 'darkgrey'
16.0655 	EXP 	blk1: color = 'darkgrey'
16.0823 	EXP 	blk1: fillColor = 'darkgrey'
16.0823 	EXP 	blk1: lineColor = 'darkgrey'
16.0823 	EXP 	blk1: color = 'darkgrey'
16.0988 	EXP 	blk1: fillColor = 'darkgrey'
16.0988 	EXP 	blk1: lineColor = 'darkgrey'
16.0988 	EXP 	blk1: color = 'darkgrey'
16.1155 	EXP 	blk1: fillColor = 'darkgrey'
16.1155 	EXP 	blk1: lineColor = 'darkgrey'
16.1155 	EXP 	blk1: color = 'darkgrey'
16.1324 	EXP 	blk1: fillColor = 'darkgrey'
16.1324 	EXP 	blk1: lineColor = 'darkgrey'
16.1324 	EXP 	blk1: color = 'darkgrey'
16.1489 	EXP 	blk1: fillColor = 'darkgrey'
16.1489 	EXP 	blk1: lineColor = 'darkgrey'
16.1489 	EXP 	blk1: color = 'darkgrey'
16.1657 	EXP 	blk1: fillColor = 'darkgrey'
16.1657 	EXP 	blk1: lineColor = 'darkgrey'
16.1657 	EXP 	blk1: color = 'darkgrey'
16.1823 	EXP 	blk1: fillColor = 'darkgrey'
16.1823 	EXP 	blk1: lineColor = 'darkgrey'
16.1823 	EXP 	blk1: color = 'darkgrey'
16.1992 	EXP 	blk1: fillColor = 'darkgrey'
16.1992 	EXP 	blk1: lineColor = 'darkgrey'
16.1992 	EXP 	blk1: color = 'darkgrey'
16.2160 	EXP 	blk1: fillColor = 'darkgrey'
16.2160 	EXP 	blk1: lineColor = 'darkgrey'
16.2160 	EXP 	blk1: color = 'darkgrey'
16.2326 	EXP 	blk1: fillColor = 'darkgrey'
16.2326 	EXP 	blk1: lineColor = 'darkgrey'
16.2326 	EXP 	blk1: color = 'darkgrey'
16.2489 	EXP 	blk1: fillColor = 'darkgrey'
16.2489 	EXP 	blk1: lineColor = 'darkgrey'
16.2489 	EXP 	blk1: color = 'darkgrey'
16.2656 	EXP 	blk1: fillColor = 'darkgrey'
16.2656 	EXP 	blk1: lineColor = 'darkgrey'
16.2656 	EXP 	blk1: color = 'darkgrey'
16.2823 	EXP 	blk1: fillColor = 'darkgrey'
16.2823 	EXP 	blk1: lineColor = 'darkgrey'
16.2823 	EXP 	blk1: color = 'darkgrey'
16.2993 	EXP 	blk1: fillColor = 'darkgrey'
16.2993 	EXP 	blk1: lineColor = 'darkgrey'
16.2993 	EXP 	blk1: color = 'darkgrey'
16.3157 	EXP 	blk1: fillColor = 'darkgrey'
16.3157 	EXP 	blk1: lineColor = 'darkgrey'
16.3157 	EXP 	blk1: color = 'darkgrey'
16.3324 	EXP 	blk1: fillColor = 'darkgrey'
16.3324 	EXP 	blk1: lineColor = 'darkgrey'
16.3324 	EXP 	blk1: color = 'darkgrey'
16.3491 	EXP 	blk1: fillColor = 'darkgrey'
16.3491 	EXP 	blk1: lineColor = 'darkgrey'
16.3491 	EXP 	blk1: color = 'darkgrey'
16.3659 	EXP 	blk1: fillColor = 'darkgrey'
16.3659 	EXP 	blk1: lineColor = 'darkgrey'
16.3659 	EXP 	blk1: color = 'darkgrey'
16.3824 	EXP 	blk1: fillColor = 'darkgrey'
16.3824 	EXP 	blk1: lineColor = 'darkgrey'
16.3824 	EXP 	blk1: color = 'darkgrey'
16.3994 	EXP 	blk1: fillColor = 'darkgrey'
16.3994 	EXP 	blk1: lineColor = 'darkgrey'
16.3994 	EXP 	blk1: color = 'darkgrey'
16.4160 	EXP 	blk1: fillColor = 'darkgrey'
16.4160 	EXP 	blk1: lineColor = 'darkgrey'
16.4160 	EXP 	blk1: color = 'darkgrey'
16.4326 	EXP 	blk1: fillColor = 'darkgrey'
16.4326 	EXP 	blk1: lineColor = 'darkgrey'
16.4326 	EXP 	blk1: color = 'darkgrey'
16.4494 	EXP 	blk1: fillColor = 'darkgrey'
16.4494 	EXP 	blk1: lineColor = 'darkgrey'
16.4494 	EXP 	blk1: color = 'darkgrey'
16.4661 	EXP 	blk1: fillColor = 'darkgrey'
16.4661 	EXP 	blk1: lineColor = 'darkgrey'
16.4661 	EXP 	blk1: color = 'darkgrey'
16.4824 	EXP 	blk1: fillColor = 'darkgrey'
16.4824 	EXP 	blk1: lineColor = 'darkgrey'
16.4824 	EXP 	blk1: color = 'darkgrey'
16.4993 	EXP 	blk1: fillColor = 'darkgrey'
16.4993 	EXP 	blk1: lineColor = 'darkgrey'
16.4993 	EXP 	blk1: color = 'darkgrey'
16.5160 	EXP 	blk1: fillColor = 'darkgrey'
16.5160 	EXP 	blk1: lineColor = 'darkgrey'
16.5160 	EXP 	blk1: color = 'darkgrey'
16.5328 	EXP 	blk1: fillColor = 'darkgrey'
16.5328 	EXP 	blk1: lineColor = 'darkgrey'
16.5328 	EXP 	blk1: color = 'darkgrey'
16.5335 	DATA 	Mouse: Left button down, pos=(1336,182)
16.5493 	EXP 	blk1: fillColor = 'darkgrey'
16.5493 	EXP 	blk1: lineColor = 'darkgrey'
16.5493 	EXP 	blk1: color = 'darkgrey'
16.5493 	EXP 	blk4: fillColor = 'darkgrey'
16.5493 	EXP 	blk4: lineColor = 'darkgrey'
16.5493 	EXP 	blk4: color = 'darkgrey'
16.5661 	EXP 	blk1: fillColor = 'darkgrey'
16.5661 	EXP 	blk1: lineColor = 'darkgrey'
16.5661 	EXP 	blk1: color = 'darkgrey'
16.5661 	EXP 	blk4: fillColor = 'darkgrey'
16.5661 	EXP 	blk4: lineColor = 'darkgrey'
16.5661 	EXP 	blk4: color = 'darkgrey'
16.5827 	EXP 	blk1: fillColor = 'darkgrey'
16.5827 	EXP 	blk1: lineColor = 'darkgrey'
16.5827 	EXP 	blk1: color = 'darkgrey'
16.5827 	EXP 	blk4: fillColor = 'darkgrey'
16.5827 	EXP 	blk4: lineColor = 'darkgrey'
16.5827 	EXP 	blk4: color = 'darkgrey'
16.5992 	EXP 	blk1: fillColor = 'darkgrey'
16.5992 	EXP 	blk1: lineColor = 'darkgrey'
16.5992 	EXP 	blk1: color = 'darkgrey'
16.5992 	EXP 	blk4: fillColor = 'darkgrey'
16.5992 	EXP 	blk4: lineColor = 'darkgrey'
16.5992 	EXP 	blk4: color = 'darkgrey'
16.6160 	EXP 	blk1: fillColor = 'darkgrey'
16.6160 	EXP 	blk1: lineColor = 'darkgrey'
16.6160 	EXP 	blk1: color = 'darkgrey'
16.6160 	EXP 	blk4: fillColor = 'darkgrey'
16.6160 	EXP 	blk4: lineColor = 'darkgrey'
16.6160 	EXP 	blk4: color = 'darkgrey'
16.6328 	EXP 	blk1: fillColor = 'darkgrey'
16.6328 	EXP 	blk1: lineColor = 'darkgrey'
16.6328 	EXP 	blk1: color = 'darkgrey'
16.6328 	EXP 	blk4: fillColor = 'darkgrey'
16.6328 	EXP 	blk4: lineColor = 'darkgrey'
16.6328 	EXP 	blk4: color = 'darkgrey'
16.6495 	EXP 	blk1: fillColor = 'darkgrey'
16.6495 	EXP 	blk1: lineColor = 'darkgrey'
16.6495 	EXP 	blk1: color = 'darkgrey'
16.6495 	EXP 	blk4: fillColor = 'darkgrey'
16.6495 	EXP 	blk4: lineColor = 'darkgrey'
16.6495 	EXP 	blk4: color = 'darkgrey'
16.6659 	EXP 	blk1: fillColor = 'darkgrey'
16.6659 	EXP 	blk1: lineColor = 'darkgrey'
16.6659 	EXP 	blk1: color = 'darkgrey'
16.6659 	EXP 	blk4: fillColor = 'darkgrey'
16.6659 	EXP 	blk4: lineColor = 'darkgrey'
16.6659 	EXP 	blk4: color = 'darkgrey'
16.6663 	DATA 	Mouse:  Left button up, pos=(1327,144)
16.6829 	EXP 	blk1: fillColor = 'darkgrey'
16.6829 	EXP 	blk1: lineColor = 'darkgrey'
16.6829 	EXP 	blk1: color = 'darkgrey'
16.6829 	EXP 	blk4: fillColor = 'darkgrey'
16.6829 	EXP 	blk4: lineColor = 'darkgrey'
16.6829 	EXP 	blk4: color = 'darkgrey'
16.6996 	EXP 	blk1: fillColor = 'darkgrey'
16.6996 	EXP 	blk1: lineColor = 'darkgrey'
16.6996 	EXP 	blk1: color = 'darkgrey'
16.6996 	EXP 	blk4: fillColor = 'darkgrey'
16.6996 	EXP 	blk4: lineColor = 'darkgrey'
16.6996 	EXP 	blk4: color = 'darkgrey'
16.7163 	EXP 	blk1: fillColor = 'darkgrey'
16.7163 	EXP 	blk1: lineColor = 'darkgrey'
16.7163 	EXP 	blk1: color = 'darkgrey'
16.7163 	EXP 	blk4: fillColor = 'darkgrey'
16.7163 	EXP 	blk4: lineColor = 'darkgrey'
16.7163 	EXP 	blk4: color = 'darkgrey'
16.7331 	EXP 	blk1: fillColor = 'darkgrey'
16.7331 	EXP 	blk1: lineColor = 'darkgrey'
16.7331 	EXP 	blk1: color = 'darkgrey'
16.7331 	EXP 	blk4: fillColor = 'darkgrey'
16.7331 	EXP 	blk4: lineColor = 'darkgrey'
16.7331 	EXP 	blk4: color = 'darkgrey'
16.7496 	EXP 	blk1: fillColor = 'darkgrey'
16.7496 	EXP 	blk1: lineColor = 'darkgrey'
16.7496 	EXP 	blk1: color = 'darkgrey'
16.7496 	EXP 	blk4: fillColor = 'darkgrey'
16.7496 	EXP 	blk4: lineColor = 'darkgrey'
16.7496 	EXP 	blk4: color = 'darkgrey'
16.7661 	EXP 	blk1: fillColor = 'darkgrey'
16.7661 	EXP 	blk1: lineColor = 'darkgrey'
16.7661 	EXP 	blk1: color = 'darkgrey'
16.7661 	EXP 	blk4: fillColor = 'darkgrey'
16.7661 	EXP 	blk4: lineColor = 'darkgrey'
16.7661 	EXP 	blk4: color = 'darkgrey'
16.7830 	EXP 	blk1: fillColor = 'darkgrey'
16.7830 	EXP 	blk1: lineColor = 'darkgrey'
16.7830 	EXP 	blk1: color = 'darkgrey'
16.7830 	EXP 	blk4: fillColor = 'darkgrey'
16.7830 	EXP 	blk4: lineColor = 'darkgrey'
16.7830 	EXP 	blk4: color = 'darkgrey'
16.7997 	EXP 	blk1: fillColor = 'darkgrey'
16.7997 	EXP 	blk1: lineColor = 'darkgrey'
16.7997 	EXP 	blk1: color = 'darkgrey'
16.7997 	EXP 	blk4: fillColor = 'darkgrey'
16.7997 	EXP 	blk4: lineColor = 'darkgrey'
16.7997 	EXP 	blk4: color = 'darkgrey'
16.8162 	EXP 	blk1: fillColor = 'darkgrey'
16.8162 	EXP 	blk1: lineColor = 'darkgrey'
16.8162 	EXP 	blk1: color = 'darkgrey'
16.8162 	EXP 	blk4: fillColor = 'darkgrey'
16.8162 	EXP 	blk4: lineColor = 'darkgrey'
16.8162 	EXP 	blk4: color = 'darkgrey'
16.8331 	EXP 	blk1: fillColor = 'darkgrey'
16.8331 	EXP 	blk1: lineColor = 'darkgrey'
16.8331 	EXP 	blk1: color = 'darkgrey'
16.8331 	EXP 	blk4: fillColor = 'darkgrey'
16.8331 	EXP 	blk4: lineColor = 'darkgrey'
16.8331 	EXP 	blk4: color = 'darkgrey'
16.8499 	EXP 	blk1: fillColor = 'darkgrey'
16.8499 	EXP 	blk1: lineColor = 'darkgrey'
16.8499 	EXP 	blk1: color = 'darkgrey'
16.8499 	EXP 	blk4: fillColor = 'darkgrey'
16.8499 	EXP 	blk4: lineColor = 'darkgrey'
16.8499 	EXP 	blk4: color = 'darkgrey'
16.8663 	EXP 	blk1: fillColor = 'darkgrey'
16.8663 	EXP 	blk1: lineColor = 'darkgrey'
16.8663 	EXP 	blk1: color = 'darkgrey'
16.8663 	EXP 	blk4: fillColor = 'darkgrey'
16.8663 	EXP 	blk4: lineColor = 'darkgrey'
16.8663 	EXP 	blk4: color = 'darkgrey'
16.8831 	EXP 	blk1: fillColor = 'darkgrey'
16.8831 	EXP 	blk1: lineColor = 'darkgrey'
16.8831 	EXP 	blk1: color = 'darkgrey'
16.8831 	EXP 	blk4: fillColor = 'darkgrey'
16.8831 	EXP 	blk4: lineColor = 'darkgrey'
16.8831 	EXP 	blk4: color = 'darkgrey'
16.8998 	EXP 	blk1: fillColor = 'darkgrey'
16.8998 	EXP 	blk1: lineColor = 'darkgrey'
16.8998 	EXP 	blk1: color = 'darkgrey'
16.8998 	EXP 	blk4: fillColor = 'darkgrey'
16.8998 	EXP 	blk4: lineColor = 'darkgrey'
16.8998 	EXP 	blk4: color = 'darkgrey'
16.9163 	EXP 	blk1: fillColor = 'darkgrey'
16.9163 	EXP 	blk1: lineColor = 'darkgrey'
16.9163 	EXP 	blk1: color = 'darkgrey'
16.9163 	EXP 	blk4: fillColor = 'darkgrey'
16.9163 	EXP 	blk4: lineColor = 'darkgrey'
16.9163 	EXP 	blk4: color = 'darkgrey'
16.9331 	EXP 	blk1: fillColor = 'darkgrey'
16.9331 	EXP 	blk1: lineColor = 'darkgrey'
16.9331 	EXP 	blk1: color = 'darkgrey'
16.9331 	EXP 	blk4: fillColor = 'darkgrey'
16.9331 	EXP 	blk4: lineColor = 'darkgrey'
16.9331 	EXP 	blk4: color = 'darkgrey'
16.9335 	DATA 	Mouse: Left button down, pos=(1339,309)
16.9498 	EXP 	blk1: fillColor = 'darkgrey'
16.9498 	EXP 	blk1: lineColor = 'darkgrey'
16.9498 	EXP 	blk1: color = 'darkgrey'
16.9498 	EXP 	blk4: fillColor = 'darkgrey'
16.9498 	EXP 	blk4: lineColor = 'darkgrey'
16.9498 	EXP 	blk4: color = 'darkgrey'
16.9498 	EXP 	blk3: fillColor = 'darkgrey'
16.9498 	EXP 	blk3: lineColor = 'darkgrey'
16.9498 	EXP 	blk3: color = 'darkgrey'
16.9664 	EXP 	blk1: fillColor = 'darkgrey'
16.9664 	EXP 	blk1: lineColor = 'darkgrey'
16.9664 	EXP 	blk1: color = 'darkgrey'
16.9664 	EXP 	blk4: fillColor = 'darkgrey'
16.9664 	EXP 	blk4: lineColor = 'darkgrey'
16.9664 	EXP 	blk4: color = 'darkgrey'
16.9664 	EXP 	blk3: fillColor = 'darkgrey'
16.9664 	EXP 	blk3: lineColor = 'darkgrey'
16.9664 	EXP 	blk3: color = 'darkgrey'
16.9830 	EXP 	blk1: fillColor = 'darkgrey'
16.9830 	EXP 	blk1: lineColor = 'darkgrey'
16.9830 	EXP 	blk1: color = 'darkgrey'
16.9830 	EXP 	blk4: fillColor = 'darkgrey'
16.9830 	EXP 	blk4: lineColor = 'darkgrey'
16.9830 	EXP 	blk4: color = 'darkgrey'
16.9830 	EXP 	blk3: fillColor = 'darkgrey'
16.9830 	EXP 	blk3: lineColor = 'darkgrey'
16.9830 	EXP 	blk3: color = 'darkgrey'
17.0000 	EXP 	blk1: fillColor = 'darkgrey'
17.0000 	EXP 	blk1: lineColor = 'darkgrey'
17.0000 	EXP 	blk1: color = 'darkgrey'
17.0000 	EXP 	blk4: fillColor = 'darkgrey'
17.0000 	EXP 	blk4: lineColor = 'darkgrey'
17.0000 	EXP 	blk4: color = 'darkgrey'
17.0000 	EXP 	blk3: fillColor = 'darkgrey'
17.0000 	EXP 	blk3: lineColor = 'darkgrey'
17.0000 	EXP 	blk3: color = 'darkgrey'
17.0167 	EXP 	blk1: fillColor = 'darkgrey'
17.0167 	EXP 	blk1: lineColor = 'darkgrey'
17.0167 	EXP 	blk1: color = 'darkgrey'
17.0167 	EXP 	blk4: fillColor = 'darkgrey'
17.0167 	EXP 	blk4: lineColor = 'darkgrey'
17.0167 	EXP 	blk4: color = 'darkgrey'
17.0167 	EXP 	blk3: fillColor = 'darkgrey'
17.0167 	EXP 	blk3: lineColor = 'darkgrey'
17.0167 	EXP 	blk3: color = 'darkgrey'
17.0171 	DATA 	Mouse:  Left button up, pos=(1338,309)
17.0333 	EXP 	blk1: fillColor = 'darkgrey'
